seq,ip,sex(paid),age(paid),city(paid),wx_img(weixin),email,weixin_nickname,weixin_sex,weixin_addr,start,finish,browser,os,status,Q1,Q2,Q3,Q4,Q5,Q6,Q7_A1,Q7_A2,Q7_A3,Q7_A4,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
239,114.242.248.252,,,,,微信,,,,2018-01-05 00:08:20,2018-01-05 00:10:06,Unknown Browser,iPhone iOS 11.2.1,1,2,2,3,3,6,4,1.0,0.0,0.0,0.0,2,1,1,2,1,2,1,2
240,61.151.178.174,,,,,微信,,,,2018-01-05 00:24:28,2018-01-05 00:26:00,Chrome 57.0.2987.132,Android Linux 5.1.1,1,1,1,3,6,6,5,1.0,0.0,0.0,0.0,1,1,1,1,1,2,3,3
241,221.198.229.194,,,,,微信,,,,2018-01-05 00:28:02,2018-01-05 00:29:19,Unknown Browser,iPhone iOS 10.3.3,1,2,3,3,3,3,5,0.0,1.0,0.0,0.0,2,1,1,1,1,1,3,3
242,223.104.7.146,,,,,微信,,,,2018-01-05 00:32:31,2018-01-05 00:36:36,Unknown Browser,iPhone iOS 10.1.1,1,1,3,4,5,2,4,1.0,0.0,0.0,0.0,1,1,1,1,1,1,2,1
243,218.98.53.96,,,,,微信,,,,2018-01-05 00:43:41,2018-01-05 00:45:53,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,4,3,1,5,0.0,0.0,0.0,1.0,1,1,1,1,2,2,1,2
244,123.151.77.132,,,,,微信,,,,2018-01-05 01:01:58,2018-01-05 01:03:04,Chrome 57.0.2987.132,Android Linux 7.0,1,2,2,4,1,1,1,1.0,1.0,0.0,0.0,1,1,1,1,1,2,3,3
245,121.51.14.25,,,,,微信,,,,2018-01-04 22:13:45,2018-01-05 01:18:22,Chrome 53.0.2785.49,Android Linux 7.1.1,1,2,4,3,2,4,5,0.0,0.0,0.0,1.0,2,1,1,1,1,1,3,2
246,60.177.187.172,,,,,微信,,,,2018-01-05 01:18:24,2018-01-05 01:19:28,Unknown Browser,iPhone iOS 10.3.3,1,1,1,3,3,6,3,1.0,1.0,0.0,0.0,2,1,1,1,1,2,4,1
247,59.174.0.103,,,,,微信,,,,2018-01-05 01:22:25,2018-01-05 01:23:55,Unknown Browser,iPhone iOS 11.2.1,1,1,2,4,2,4,4,0.0,0.0,1.0,0.0,2,1,1,1,1,2,4,1
248,113.116.32.219,,,,,微信,,,,2018-01-05 01:28:09,2018-01-05 01:29:29,Unknown Browser,iPhone iOS 10.3.1,1,2,2,4,4,4,3,1.0,1.0,0.0,0.0,2,1,1,1,2,2,1,2
249,58.19.0.95,,,,,微信,,,,2018-01-05 01:28:59,2018-01-05 01:30:12,Unknown Browser,iPhone iOS 11.2.1,1,1,1,4,2,6,4,0.0,0.0,0.0,1.0,2,2,1,1,2,2,1,2
250,61.151.178.174,,,,,微信,,,,2018-01-05 01:41:31,2018-01-05 01:43:04,Chrome 57.0.2987.132,Android Linux 7.0,1,1,1,3,6,6,5,1.0,1.0,1.0,0.0,1,1,1,1,2,2,2,3
251,111.37.38.69,,,,,微信,,,,2018-01-05 02:20:05,2018-01-05 02:21:01,Chrome 63.0.3239.111,Android Linux 8.1.0,1,1,2,4,6,6,5,1.0,0.0,0.0,0.0,1,1,1,2,2,2,1,2
252,106.47.254.100,,,,,微信,,,,2018-01-05 02:58:07,2018-01-05 02:59:41,Unknown Browser,iPhone iOS 11.2.1,1,1,3,2,2,2,3,1.0,1.0,0.0,0.0,1,1,1,1,2,2,4,1
253,114.252.212.243,,,,,微信,,,,2018-01-05 03:11:12,2018-01-05 03:12:16,Unknown Browser,iPhone iOS 9.2.1,1,2,4,3,4,3,4,0.0,1.0,0.0,0.0,2,1,1,1,1,1,3,3
254,114.242.249.50,,,,,微信,,,,2018-01-05 04:37:43,2018-01-05 04:39:45,Unknown Browser,iPhone iOS 11.2.1,1,2,3,4,4,3,4,1.0,0.0,0.0,0.0,2,1,1,1,1,2,3,1
255,110.253.42.233,,,,,微信,,,,2018-01-05 05:41:25,2018-01-05 05:44:09,Chrome 57.0.2987.132,Android Linux 7.0,1,2,3,3,2,1,5,0.0,1.0,0.0,0.0,3,3,1,1,1,2,2,3
256,123.151.77.49,,,,,微信,,,,2018-01-05 06:20:13,2018-01-05 06:21:30,Chrome 57.0.2987.132,Android Linux 7.1.2,1,2,1,4,2,6,4,1.0,0.0,0.0,0.0,1,1,1,1,1,1,3,1
257,123.151.76.158,,,,,微信,,,,2018-01-05 06:30:57,2018-01-05 06:32:13,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,3,2,2,5,1.0,0.0,0.0,0.0,2,1,1,1,2,2,1,1
258,36.102.220.120,,,,,微信,,,,2018-01-05 06:34:58,2018-01-05 06:36:10,Unknown Browser,iPhone iOS 11.1.2,1,2,2,4,4,4,2,1.0,0.0,0.0,0.0,2,1,1,1,1,2,2,1
259,36.102.208.70,,,,,微信,,,,2018-01-05 06:41:15,2018-01-05 06:43:19,Unknown Browser,iPhone iOS 11.1.1,1,2,2,3,4,4,4,0.0,1.0,0.0,0.0,2,1,1,1,1,2,3,1
260,60.12.8.170,,,,,微信,,,,2018-01-05 06:50:26,2018-01-05 06:51:41,Unknown Browser,iPhone iOS 10.3.3,1,2,4,3,4,3,5,0.0,0.0,0.0,1.0,1,1,1,1,2,2,4,3
261,114.253.243.68,,,,,微信,,,,2018-01-05 06:51:39,2018-01-05 06:53:05,Unknown Browser,iPhone iOS 11.2.1,1,1,1,1,6,6,3,1.0,0.0,0.0,0.0,2,1,1,1,1,1,4,1
262,1.58.113.198,,,,,微信,,,,2018-01-05 06:53:12,2018-01-05 06:54:58,Unknown Browser,iPhone iOS 10.3.2,1,2,3,3,3,1,2,0.0,1.0,0.0,0.0,2,2,1,1,1,2,3,1
263,123.151.77.121,,,,,微信,,,,2018-01-05 06:53:14,2018-01-05 06:54:59,Chrome 57.0.2987.132,Android Linux 6.0,1,2,3,2,2,3,5,1.0,0.0,0.0,0.0,3,2,1,2,2,2,2,1
264,117.136.38.139,,,,,微信,,,,2018-01-05 06:58:41,2018-01-05 07:01:43,Unknown Browser,iPhone iOS 10.3.3,1,2,4,2,2,4,5,1.0,0.0,0.0,0.0,1,1,1,1,1,1,3,1
265,125.39.45.236,,,,,微信,,,,2018-01-05 07:01:48,2018-01-05 07:02:59,Chrome 53.0.2785.49,Android Linux 5.1.1,1,2,3,4,3,1,3,1.0,0.0,0.0,0.0,2,2,1,1,2,2,3,1
266,219.237.231.37,,,,,微信,,,,2018-01-05 07:01:35,2018-01-05 07:03:06,Unknown Browser,iPhone iOS 11.1.2,1,1,1,1,6,6,5,1.0,1.0,0.0,0.0,4,4,4,1,1,1,4,3
267,221.235.89.157,,,,,微信,,,,2018-01-05 07:11:19,2018-01-05 07:11:57,Unknown Browser,iPhone iOS 11.2.1,1,1,3,3,2,6,5,0.0,0.0,0.0,1.0,1,1,1,1,1,1,4,1
268,123.151.77.73,,,,,微信,,,,2018-01-05 07:12:46,2018-01-05 07:14:18,Chrome 53.0.2785.49,Android Linux 7.0,1,1,1,4,3,1,2,0.0,1.0,0.0,0.0,2,2,1,1,1,2,2,1
269,114.249.134.136,,,,,微信,,,,2018-01-05 07:18:52,2018-01-05 07:20:12,Unknown Browser,iPhone iOS 11.2.1,1,1,3,4,4,2,5,1.0,1.0,0.0,0.0,2,2,1,1,2,2,3,1
270,61.149.11.40,,,,,微信,,,,2018-01-05 07:19:08,2018-01-05 07:21:04,Chrome 53.0.2785.49,Android Linux 4.4.4,1,1,3,4,5,2,3,1.0,1.0,0.0,0.0,1,1,1,1,2,2,3,1
271,115.171.132.137,,,,,微信,,,,2018-01-05 07:26:07,2018-01-05 07:27:42,Unknown Browser,iPhone iOS 11.2.1,1,1,3,4,5,4,4,0.0,1.0,0.0,0.0,2,1,1,1,2,1,2,1
272,117.136.38.56,,,,,微信,,,,2018-01-05 07:28:40,2018-01-05 07:31:05,Unknown Browser,iPhone iOS 9.3,1,2,3,3,4,4,5,1.0,0.0,0.0,0.0,2,1,1,2,1,2,3,3
273,1.203.155.99,,,,,微信,,,,2018-01-05 07:36:36,2018-01-05 07:37:23,Unknown Browser,IPad iOS 10.3.3,1,2,2,4,5,2,3,0.0,0.0,1.0,0.0,3,2,1,1,1,1,4,1
274,123.123.111.154,,,,,微信,,,,2018-01-05 07:36:59,2018-01-05 07:38:50,Unknown Browser,iPhone iOS 11.2.1,1,2,3,3,4,4,3,1.0,1.0,0.0,0.0,1,1,1,1,2,2,4,1
275,111.201.243.243,,,,,微信,,,,2018-01-05 07:35:47,2018-01-05 07:39:13,Chrome 53.0.2785.49,Android Linux 7.0,1,2,4,3,5,4,5,1.0,0.0,0.0,0.0,3,1,1,2,2,2,1,2
276,123.151.77.123,,,,,微信,,,,2018-01-05 07:37:56,2018-01-05 07:39:23,Chrome 53.0.2785.49,Android Linux 7.0,1,2,1,3,2,4,4,1.0,0.0,0.0,0.0,2,2,1,1,2,2,3,1
277,101.226.225.85,,,,,微信,,,,2018-01-05 07:40:14,2018-01-05 07:41:31,Chrome 53.0.2785.49,Android Linux 5.0.2,1,1,3,4,2,6,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,3,1
278,123.151.77.81,,,,,微信,,,,2018-01-05 07:43:38,2018-01-05 07:45:21,Chrome 53.0.2785.49,Android Linux 7.0,1,2,4,3,3,1,5,0.0,0.0,0.0,1.0,1,2,1,1,1,2,1,2
279,61.129.8.199,,,,,微信,,,,2018-01-05 07:47:22,2018-01-05 07:49:13,Chrome 53.0.2785.49,Android Linux 7.0,1,2,2,4,2,6,4,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1
280,106.121.71.61,,,,,微信,,,,2018-01-05 07:48:33,2018-01-05 07:51:00,Unknown Browser,iPhone iOS 10.2,1,2,3,4,3,1,5,1.0,0.0,0.0,0.0,1,1,1,1,2,2,1,1
281,117.136.38.130,,,,,微信,,,,2018-01-05 08:01:37,2018-01-05 08:02:55,Unknown Browser,iPhone iOS 11.2.1,1,2,3,4,2,1,4,0.0,1.0,0.0,0.0,3,2,2,1,1,2,2,1
282,112.97.57.162,,,,,微信,,,,2018-01-05 08:05:46,2018-01-05 08:06:50,Unknown Browser,iPhone iOS 10.3.3,1,1,2,3,5,4,5,0.0,1.0,0.0,0.0,2,1,1,1,1,2,4,1
283,117.136.32.99,,,,,微信,,,,2018-01-05 08:05:24,2018-01-05 08:06:58,Unknown Browser,iPhone iOS 11.2.1,1,1,2,2,2,5,4,1.0,0.0,0.0,0.0,2,2,1,1,1,1,4,1
284,114.254.45.208,,,,,微信,,,,2018-01-05 08:08:39,2018-01-05 08:10:41,Chrome 57.0.2987.132,Android Linux 7.0,1,1,4,3,2,4,3,0.0,0.0,0.0,1.0,2,1,1,1,2,2,1,1
285,123.151.77.132,,,,,微信,,,,2018-01-05 08:10:15,2018-01-05 08:12:11,Chrome 53.0.2785.49,Android Linux 7.0,1,2,4,4,4,4,5,0.0,0.0,0.0,1.0,4,1,1,1,2,1,4,1
286,61.148.243.169,,,,,微信,,,,2018-01-05 08:11:17,2018-01-05 08:12:28,Unknown Browser,iPhone iOS 11.1.1,1,2,1,1,6,6,4,1.0,0.0,0.0,0.0,1,1,1,1,1,2,4,3
287,123.113.147.27,,,,,微信,,,,2018-01-05 08:12:38,2018-01-05 08:13:59,Unknown Browser,iPhone iOS 11.2.1,1,1,4,4,5,3,5,0.0,0.0,0.0,1.0,2,2,1,1,2,1,1,1
288,123.151.77.49,,,,,微信,,,,2018-01-05 08:18:02,2018-01-05 08:19:39,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,4,5,2,5,0.0,1.0,0.0,0.0,2,1,1,1,2,2,4,1
289,222.129.32.78,,,,,微信,,,,2018-01-05 08:19:43,2018-01-05 08:21:28,Unknown Browser,iPhone iOS 10.3.3,1,1,3,4,2,2,5,1.0,1.0,0.0,0.0,1,1,1,1,1,1,4,1
290,36.102.210.70,,,,,微信,,,,2018-01-05 08:17:23,2018-01-05 08:25:15,Chrome 53.0.2785.49,Android Linux 5.1.1,1,2,3,2,1,3,4,0.0,1.0,0.0,0.0,2,1,1,2,2,2,1,2
291,61.151.207.252,,,,,微信,,,,2018-01-05 08:24:12,2018-01-05 08:25:41,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,4,3,3,5,0.0,1.0,0.0,0.0,1,1,1,1,1,1,3,1
292,183.15.176.214,,,,,微信,,,,2018-01-05 08:25:16,2018-01-05 08:26:44,Unknown Browser,iPhone iOS 11.2.1,1,1,4,3,4,4,3,1.0,0.0,0.0,0.0,2,1,1,1,1,1,2,1
293,123.151.77.90,,,,,微信,,,,2018-01-05 08:25:01,2018-01-05 08:26:48,Chrome 53.0.2785.49,Android Linux 6.0,1,1,2,2,2,3,5,1.0,1.0,0.0,0.0,3,2,2,2,1,2,4,1
294,61.151.178.170,,,,,微信,,,,2018-01-05 08:24:23,2018-01-05 08:26:48,Chrome 57.0.2987.132,Android Linux 7.0,1,1,4,3,3,1,5,0.0,0.0,1.0,0.0,3,2,2,2,1,2,3,1
295,123.117.238.155,,,,,微信,,,,2018-01-05 08:25:48,2018-01-05 08:27:06,Unknown Browser,iPhone iOS 11.2,1,2,3,3,3,1,5,1.0,0.0,0.0,0.0,1,1,1,2,1,2,1,2
296,123.151.77.70,,,,,微信,,,,2018-01-05 08:26:14,2018-01-05 08:27:35,Chrome 53.0.2785.49,Android Linux 5.1,1,2,3,3,3,1,4,0.0,1.0,0.0,0.0,3,2,1,1,2,1,3,1
297,123.114.42.235,,,,,微信,,,,2018-01-05 08:26:12,2018-01-05 08:27:56,Unknown Browser,iPhone iOS 11.1.2,1,2,4,1,2,6,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,2,3
298,183.214.186.220,,,,,微信,,,,2018-01-05 08:26:10,2018-01-05 08:28:07,Chrome 57.0.2987.132,Android Linux 7.0,1,1,3,2,2,6,5,0.0,0.0,0.0,1.0,2,1,1,1,2,2,1,2
299,223.104.247.58,,,,,微信,,,,2018-01-05 08:27:02,2018-01-05 08:28:11,Unknown Browser,iPhone iOS 11.2.1,1,1,2,3,3,4,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,2,2
300,123.151.77.91,,,,,微信,,,,2018-01-05 08:26:31,2018-01-05 08:28:18,Chrome 53.0.2785.49,Android Linux 6.0,1,2,4,4,2,1,5,1.0,0.0,0.0,0.0,2,2,1,2,2,2,3,1
301,123.151.77.70,,,,,微信,,,,2018-01-05 08:27:09,2018-01-05 08:28:59,Chrome 53.0.2785.49,Android Linux 4.4.4,1,2,4,4,3,1,5,0.0,0.0,0.0,1.0,2,1,1,2,2,2,4,1
302,123.151.77.73,,,,,微信,,,,2018-01-05 08:27:22,2018-01-05 08:29:09,Chrome 53.0.2785.49,Android Linux 7.0,1,2,1,2,2,4,4,1.0,0.0,0.0,0.0,2,2,1,1,2,2,2,3
303,124.161.23.11,,,,,微信,,,,2018-01-05 08:27:29,2018-01-05 08:29:14,Chrome 53.0.2785.49,Android Linux 4.4.2,1,1,4,3,4,4,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,2,1
304,114.242.249.2,,,,,微信,,,,2018-01-05 08:27:48,2018-01-05 08:29:19,Unknown Browser,iPhone iOS 11.2.1,1,1,4,4,5,4,4,0.0,1.0,0.0,0.0,3,2,1,2,1,1,3,1
305,61.129.6.148,,,,,微信,,,,2018-01-05 08:28:16,2018-01-05 08:29:31,Chrome 53.0.2785.49,Android Linux 6.0,1,1,4,3,2,1,4,1.0,0.0,0.0,0.0,2,1,1,1,1,1,2,2
306,117.136.38.45,,,,,微信,,,,2018-01-05 08:28:02,2018-01-05 08:30:05,Unknown Browser,iPhone iOS 11.2.1,1,1,3,3,3,3,5,0.0,0.0,0.0,1.0,1,1,1,1,2,2,2,3
307,61.151.178.168,,,,,微信,,,,2018-01-05 08:30:17,2018-01-05 08:31:26,Chrome 53.0.2785.49,Android Linux 7.0,1,1,4,3,4,1,5,0.0,0.0,0.0,1.0,1,1,1,1,1,1,4,1
308,36.23.60.110,,,,,微信,,,,2018-01-05 08:29:04,2018-01-05 08:31:26,Unknown Browser,iPhone iOS 11.2.1,1,1,3,4,3,1,5,0.0,1.0,0.0,0.0,3,1,2,1,1,1,3,1
309,123.151.77.90,,,,,微信,,,,2018-01-05 08:28:40,2018-01-05 08:31:44,Chrome 53.0.2785.49,Android Linux 7.0,1,1,4,3,3,4,5,0.0,1.0,0.0,0.0,1,2,1,1,2,2,2,1
310,112.224.19.57,,,,,微信,,,,2018-01-05 08:30:13,2018-01-05 08:32:02,Unknown Browser,iPhone iOS 10.3.3,1,1,4,3,3,1,5,0.0,0.0,0.0,1.0,3,3,1,1,1,1,2,1
311,61.151.179.27,,,,,微信,,,,2018-01-05 08:31:31,2018-01-05 08:32:25,Chrome 53.0.2785.49,Android Linux 6.0,1,1,1,1,6,6,5,1.0,1.0,0.0,0.0,2,1,2,1,2,2,4,1
312,125.122.217.117,,,,,微信,,,,2018-01-05 08:31:31,2018-01-05 08:32:31,Unknown Browser,iPhone iOS 10.0.2,1,2,2,4,3,1,5,0.0,1.0,0.0,0.0,1,1,1,1,1,2,2,1
313,106.38.159.194,,,,,微信,,,,2018-01-05 08:30:36,2018-01-05 08:32:48,Chrome 57.0.2987.132,Android Linux 7.0,1,2,4,3,3,1,5,1.0,0.0,0.0,0.0,1,2,1,1,2,2,4,1
314,117.136.38.200,,,,,微信,,,,2018-01-05 08:30:28,2018-01-05 08:33:13,Unknown Browser,iPhone iOS 11.2.1,1,2,4,3,3,1,5,0.0,0.0,0.0,1.0,2,2,1,1,2,2,2,1
315,123.151.77.74,,,,,微信,,,,2018-01-05 08:32:27,2018-01-05 08:33:40,Chrome 53.0.2785.49,Android Linux 8.0,1,1,4,4,3,1,5,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1
316,183.225.25.14,,,,,微信,,,,2018-01-05 08:31:56,2018-01-05 08:33:41,Unknown Browser,iPhone iOS 11.2.1,1,2,4,4,2,1,5,1.0,0.0,0.0,0.0,2,2,1,2,1,1,2,1
317,1.58.187.195,,,,,微信,,,,2018-01-05 08:33:49,2018-01-05 08:34:45,Unknown Browser,iPhone iOS 11.2.1,1,2,4,3,2,1,3,0.0,1.0,0.0,0.0,2,1,1,1,1,1,1,1
318,218.69.72.39,,,,,微信,,,,2018-01-05 08:33:16,2018-01-05 08:34:46,Unknown Browser,iPhone iOS 11.2.1,1,2,3,4,1,1,5,1.0,1.0,0.0,0.0,2,2,2,1,1,1,4,1
319,36.102.216.22,,,,,微信,,,,2018-01-05 08:34:31,2018-01-05 08:35:29,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,4,4,3,5,1.0,0.0,0.0,0.0,2,2,1,1,1,1,2,1
320,182.131.10.11,,,,,微信,,,,2018-01-05 08:34:12,2018-01-05 08:35:55,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,4,3,1,4,1.0,1.0,0.0,0.0,3,1,2,2,1,1,2,1
321,140.240.4.89,,,,,微信,,,,2018-01-05 08:35:09,2018-01-05 08:37:03,Unknown Browser,iPhone iOS 11.2.1,1,2,4,3,3,1,5,0.0,1.0,0.0,0.0,2,1,1,1,1,1,2,1
322,219.147.95.152,,,,,微信,,,,2018-01-05 08:36:56,2018-01-05 08:38:01,Unknown Browser,iPhone iOS 11.2.1,1,2,2,4,3,3,5,0.0,1.0,0.0,0.0,3,2,1,1,2,2,4,1
323,49.77.243.69,,,,,微信,,,,2018-01-05 08:36:56,2018-01-05 08:38:01,Unknown Browser,iPhone iOS 10.2,1,2,4,4,2,1,5,1.0,0.0,0.0,0.0,2,2,1,1,1,2,3,1
324,61.151.178.170,,,,,微信,,,,2018-01-05 08:30:54,2018-01-05 08:38:04,Chrome 53.0.2785.49,Android Linux 7.0,1,2,4,4,5,5,3,0.0,1.0,0.0,0.0,2,1,1,2,2,2,2,1
325,223.104.189.63,,,,,微信,,,,2018-01-05 08:37:54,2018-01-05 08:38:57,Unknown Browser,iPhone iOS 10.3,1,2,2,4,2,1,5,0.0,1.0,0.0,0.0,2,2,2,1,1,2,4,3
326,222.244.80.216,,,,,微信,,,,2018-01-05 08:37:50,2018-01-05 08:38:59,Unknown Browser,iPhone iOS 11.2.1,1,2,3,4,3,1,3,0.0,1.0,1.0,0.0,2,1,1,1,1,1,2,1
327,117.136.38.40,,,,,微信,,,,2018-01-05 08:36:55,2018-01-05 08:40:41,Unknown Browser,iPhone iOS 11.2.1,1,1,4,3,3,3,5,0.0,0.0,0.0,1.0,1,1,1,1,2,2,2,1
328,113.96.219.249,,,,,微信,,,,2018-01-05 08:40:50,2018-01-05 08:42:37,Chrome 53.0.2785.49,Android Linux 6.0.1,1,2,4,4,4,5,5,0.0,1.0,0.0,0.0,3,1,1,1,1,1,4,1
329,1.202.0.215,,,,,微信,,,,2018-01-05 08:40:54,2018-01-05 08:42:39,Unknown Browser,iPhone iOS 11.0.3,1,1,4,4,5,4,5,1.0,0.0,0.0,0.0,3,2,1,2,1,2,4,3
330,61.129.7.254,,,,,微信,,,,2018-01-05 08:41:04,2018-01-05 08:42:47,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,2,4,4,5,0.0,0.0,0.0,1.0,2,1,1,2,1,1,3,1
331,183.3.255.28,,,,,微信,,,,2018-01-05 08:41:57,2018-01-05 08:43:36,Chrome 53.0.2785.49,Android Linux 7.0,1,2,2,4,2,1,5,1.0,0.0,0.0,0.0,3,2,1,1,1,1,3,1
332,61.129.10.43,,,,,微信,,,,2018-01-05 08:42:13,2018-01-05 08:44:11,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,4,2,3,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,4,1
333,61.151.178.168,,,,,微信,,,,2018-01-05 08:43:56,2018-01-05 08:45:25,Chrome 53.0.2785.49,Android Linux 6.0,1,1,4,3,5,1,5,1.0,0.0,0.0,0.0,2,2,1,1,2,2,1,1
334,61.129.10.43,,,,,微信,,,,2018-01-05 08:43:57,2018-01-05 08:45:47,Chrome 57.0.2987.132,Android Linux 7.0,1,1,4,3,3,1,3,0.0,0.0,0.0,1.0,2,2,2,1,1,1,1,2
335,222.134.129.208,,,,,微信,,,,2018-01-05 08:44:43,2018-01-05 08:46:08,Unknown Browser,iPhone iOS 10.3.3,1,2,3,3,3,6,5,0.0,0.0,0.0,1.0,1,1,1,1,1,2,3,1
336,61.148.245.48,,,,,微信,,,,2018-01-05 08:43:35,2018-01-05 08:46:13,Unknown Browser,iPhone iOS 10.2.1,1,2,3,4,4,1,3,1.0,0.0,0.0,0.0,3,2,1,2,2,1,2,1
337,223.104.3.240,,,,,微信,,,,2018-01-05 08:43:53,2018-01-05 08:46:22,Unknown Browser,iPhone iOS 11.2.1,1,2,3,4,4,3,3,1.0,1.0,0.0,0.0,2,1,1,1,2,2,2,1
338,219.146.150.238,,,,,微信,,,,2018-01-05 08:45:20,2018-01-05 08:46:40,Unknown Browser,iPhone iOS 9.3.2,1,2,2,4,2,1,3,0.0,1.0,0.0,0.0,2,2,1,1,1,2,4,1
339,123.151.77.123,,,,,微信,,,,2018-01-05 08:44:29,2018-01-05 08:46:41,Chrome 57.0.2987.132,Android Linux 7.1.1,1,1,3,3,3,4,4,1.0,1.0,1.0,0.0,2,1,1,1,2,2,1,1
340,58.211.123.162,,,,,微信,,,,2018-01-05 08:30:32,2018-01-05 08:47:05,Chrome 57.0.2987.132,Android Linux 7.0,1,2,4,3,3,1,5,0.0,0.0,0.0,1.0,2,1,1,1,2,2,3,1
341,124.207.48.43,,,,,微信,,,,2018-01-05 08:44:58,2018-01-05 08:47:09,Chrome 57.0.2987.132,Android Linux 7.0,1,2,2,4,2,3,4,0.0,1.0,0.0,0.0,2,1,1,1,2,2,4,1
342,123.151.77.91,,,,,微信,,,,2018-01-05 08:45:46,2018-01-05 08:47:22,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,4,2,1,5,1.0,0.0,0.0,0.0,2,2,1,2,2,1,3,1
343,223.104.246.143,,,,,微信,,,,2018-01-05 08:46:44,2018-01-05 08:47:57,Unknown Browser,iPhone iOS 11.0.3,1,2,2,4,3,1,5,1.0,0.0,0.0,0.0,2,2,1,1,1,1,4,1
344,61.129.7.254,,,,,微信,,,,2018-01-05 08:46:22,2018-01-05 08:48:02,Chrome 53.0.2785.49,Android Linux 6.0,1,1,2,4,2,1,4,1.0,0.0,0.0,0.0,1,1,1,1,1,2,4,1
345,123.151.77.123,,,,,微信,,,,2018-01-05 08:47:02,2018-01-05 08:48:18,Chrome 53.0.2785.49,Android Linux 7.1.1,1,1,2,3,2,3,5,0.0,1.0,0.0,0.0,1,1,1,1,2,2,2,1
346,14.116.137.166,,,,,微信,,,,2018-01-05 08:30:53,2018-01-05 08:48:44,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,4,3,3,5,1.0,1.0,0.0,0.0,2,2,1,1,1,2,3,3
347,61.148.244.231,,,,,微信,,,,2018-01-05 08:47:53,2018-01-05 08:49:08,Unknown Browser,iPhone iOS 8.1,1,2,3,4,5,3,3,0.0,1.0,0.0,0.0,3,2,1,1,1,2,2,1
348,222.134.129.209,,,,,微信,,,,2018-01-05 08:47:56,2018-01-05 08:49:10,Unknown Browser,iPhone iOS 11.1.1,1,2,2,4,2,1,2,1.0,1.0,1.0,1.0,3,2,1,1,1,2,3,1
349,223.104.210.130,,,,,微信,,,,2018-01-05 08:48:46,2018-01-05 08:50:03,Unknown Browser,iPhone iOS 11.1.2,1,2,3,4,5,3,5,1.0,0.0,0.0,0.0,2,2,1,1,1,2,3,1
350,61.129.6.76,,,,,微信,,,,2018-01-05 08:48:42,2018-01-05 08:50:15,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,4,3,1,5,0.0,0.0,0.0,1.0,2,1,2,1,1,2,3,1
351,61.129.6.147,,,,,微信,,,,2018-01-05 08:49:22,2018-01-05 08:50:20,Chrome 53.0.2785.49,Android Linux 7.1.1,1,1,1,4,6,6,5,1.0,0.0,0.0,0.0,2,2,1,1,1,1,4,1
352,117.136.53.116,,,,,微信,,,,2018-01-05 08:48:47,2018-01-05 08:50:40,Unknown Browser,iPhone iOS 9.3.3,1,1,2,4,3,3,5,0.0,1.0,0.0,0.0,2,1,1,1,2,2,4,1
353,202.98.137.42,,,,,微信,,,,2018-01-05 08:49:45,2018-01-05 08:51:38,Chrome 57.0.2987.132,Android Linux 6.0,1,1,4,3,3,1,5,1.0,0.0,0.0,0.0,2,2,1,2,1,1,1,2
354,123.151.77.70,,,,,微信,,,,2018-01-05 08:50:27,2018-01-05 08:52:03,Chrome 57.0.2987.132,Android Linux 5.0.2,1,2,1,2,6,6,4,0.0,1.0,0.0,0.0,1,2,1,2,1,2,2,1
355,123.151.77.71,,,,,微信,,,,2018-01-05 08:50:38,2018-01-05 08:52:19,Chrome 53.0.2785.49,Android Linux 6.0.1,1,1,5,3,2,1,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,1,2
356,124.207.48.45,,,,,微信,,,,2018-01-05 08:51:29,2018-01-05 08:52:44,Unknown Browser,iPhone iOS 11.2.1,1,2,3,4,3,3,5,1.0,1.0,0.0,0.0,4,3,1,1,1,1,4,1
357,59.66.41.41,,,,,微信,,,,2018-01-05 08:52:19,2018-01-05 08:53:25,Chrome 57.0.2987.132,Android Linux 7.0,1,2,3,3,3,4,3,1.0,1.0,0.0,0.0,2,1,1,1,1,1,2,1
358,223.104.3.246,,,,,微信,,,,2018-01-05 08:51:11,2018-01-05 08:53:33,Unknown Browser,iPhone iOS 11.1.2,1,2,2,3,3,1,5,1.0,0.0,0.0,0.0,2,2,1,1,1,2,4,1
